name,jenis kelamin,status,negara,pendidikan,pengalaman kerja (tahun),Kualifikasi
Weylin Josefovic,wanita,married,,Smp,,Tidak
Tammara Sleicht,pria,married,Japan,,8,Tidak
Geordie Yglesia,wanita,non-married,Brazil,SMA,,Ya
Micaela Kobel,pria,non-married,,Smp,8,Tidak
Dottie Seaward,wanita,,Sweden,Vokasi,1,Tidak
Dimitri Le Sieur,pria,married,Peru,Smp,,Tidak
Giulio Blanque,wanita,non-married,China,Smp,0,Tidak
Germayne Seydlitz,pria,married,Japan,,,Tidak
Leonhard Lorrimer,wanita,married,Argentina,Vokasi,0,
Atalanta Cordell,pria,married,,Vokasi,,Ya
Anson Grouvel,wanita,non-married,Indonesia,Sarjana,0,Ya
Forester Prigg,pria,married,China,Sarjana,7,Ya
Antonella Sturney,pria,married,China,Sarjana,8,Tidak
Marco Trump,pria,non-married,Slovenia,,,Tidak
Elisabetta Sture,pria,married,Russia,Smp,5,Ya
Hedvige Ryson,pria,,China,SMA,2,Tidak
Tani Isaksson,,,China,Vokasi,,Ya
Carin O'Kennedy,pria,married,,Sarjana,,
Kristi Linklet,pria,,Indonesia,Vokasi,2,
Guenevere Ruston,pria,non-married,,SMA,8,Tidak
Dorree Langelay,pria,,Indonesia,Vokasi,0,Tidak
Alexi Phillpotts,wanita,married,Hungary,SMA,,Tidak
Kory Spiby,wanita,non-married,Albania,Smp,,Tidak
Marys Hotchkin,,,Russia,SMA,,Ya
Wittie Jolliffe,pria,,,,,Tidak
Beret Covelle,pria,married,China,Vokasi,1,
Montgomery Keher,wanita,non-married,Japan,Sarjana,8,
Read Peinton,pria,non-married,Spain,,0,Tidak
Lind Ghione,wanita,,China,Vokasi,5,Tidak
Andie Woollett,wanita,non-married,United States,SMA,5,Tidak
Brooke Castagne,wanita,non-married,Indonesia,Smp,1,
Meggy Bristoe,pria,,Indonesia,Smp,8,
Modesta Robak,pria,non-married,France,Smp,7,Tidak
Brenda Seine,pria,non-married,Niger,Smp,4,Ya
Aubrey Forlonge,wanita,married,Indonesia,SMA,2,Tidak
Welsh Coffin,,,Greece,,,Ya
Wileen Cranidge,pria,non-married,Portugal,Smp,4,
Cornie Espino,wanita,non-married,Georgia,Smp,4,Tidak
Adeline Boness,pria,,China,,3,Ya
Jenna Woolbrook,pria,non-married,China,,3,Tidak
Sianna Agron,wanita,non-married,China,,4,Ya
Tina Fryer,pria,married,China,Vokasi,1,Ya
Marve Nolin,wanita,married,Philippines,SMA,4,Tidak
Blanche Stickley,pria,non-married,China,Sarjana,8,Tidak
Lorelei Grinley,wanita,married,Brazil,Vokasi,7,Tidak
Sybila McAdam,wanita,,Indonesia,Sarjana,4,Tidak
Gayle Luby,wanita,non-married,,Sarjana,,
Terrijo Jeggo,pria,non-married,China,Smp,1,Ya
Alic Yateman,wanita,non-married,Mexico,Smp,8,Tidak
Alameda Douche,wanita,married,Indonesia,Sarjana,0,Tidak
